,video_id,channel_id,views_count,likes_count,comments_count,time
2996,RTEQ_G4jqXw,UCTIyVgnTO9gGZBFq6GRJvUQ,143317,4522,196,2022-11-13 11:07:51.866408
2997,yiV4bLto6cg,UCTIyVgnTO9gGZBFq6GRJvUQ,1187998,15378,471,2022-11-13 11:07:51.866408
2998,ad17CbVLG-M,UCTIyVgnTO9gGZBFq6GRJvUQ,207065,8100,381,2022-11-13 11:07:51.866408
2999,R9M2CDlaXrg,UCTIyVgnTO9gGZBFq6GRJvUQ,985871,18649,674,2022-11-13 11:07:51.866408
3000,UV6VR9bhTmo,UCTIyVgnTO9gGZBFq6GRJvUQ,984955,17457,415,2022-11-13 11:07:52.187117
3001,-ktwdZDH-9w,UCTIyVgnTO9gGZBFq6GRJvUQ,118196,4558,199,2022-11-13 11:07:52.187117
3002,y2ltAF_ilc8,UCTIyVgnTO9gGZBFq6GRJvUQ,4537982,65511,1300,2022-11-13 11:07:52.187117
3003,UcxQ26pS_-o,UCTIyVgnTO9gGZBFq6GRJvUQ,793113,13179,407,2022-11-13 11:07:52.187117
3004,BnIaj-7O8O4,UCTIyVgnTO9gGZBFq6GRJvUQ,3802114,61449,2193,2022-11-13 11:07:52.187117
3005,fdDbhdJC8qw,UCTIyVgnTO9gGZBFq6GRJvUQ,162954,5009,334,2022-11-13 11:07:52.187117
3006,xClo3326IBw,UCTIyVgnTO9gGZBFq6GRJvUQ,73381,1978,77,2022-11-13 11:07:52.187117
3007,wKiKCmaV3iY,UCTIyVgnTO9gGZBFq6GRJvUQ,12758114,124148,2623,2022-11-13 11:07:52.187117
3008,b7uVbJ9biA0,UCTIyVgnTO9gGZBFq6GRJvUQ,2297532,33796,719,2022-11-13 11:07:52.187117
3009,kimI-cEpafQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1321954,25974,1028,2022-11-13 11:07:52.187117
3010,Od6Y--1jrKY,UCTIyVgnTO9gGZBFq6GRJvUQ,113646317,713216,29331,2022-11-13 11:07:52.187117
3011,6ScEDP52RBg,UCTIyVgnTO9gGZBFq6GRJvUQ,205694,7235,314,2022-11-13 11:07:52.187117
3012,V-A9rAELric,UCTIyVgnTO9gGZBFq6GRJvUQ,1788291,31878,1715,2022-11-13 11:07:52.187117
3013,_Oq9Y0_ThEk,UCTIyVgnTO9gGZBFq6GRJvUQ,81269,2864,190,2022-11-13 11:07:52.187117
3014,cpirhwGJIsw,UCTIyVgnTO9gGZBFq6GRJvUQ,137687,3613,176,2022-11-13 11:07:52.187117
3015,FB_h0gkbgXc,UCTIyVgnTO9gGZBFq6GRJvUQ,2261888,30657,750,2022-11-13 11:07:52.187117
3016,sbcYfQ8M4uY,UCTIyVgnTO9gGZBFq6GRJvUQ,127755,4716,304,2022-11-13 11:07:52.187117
3017,lNc6FYT20eY,UCTIyVgnTO9gGZBFq6GRJvUQ,264588,8029,350,2022-11-13 11:07:52.187117
3018,PPrgGz6ohr8,UCTIyVgnTO9gGZBFq6GRJvUQ,72709,1803,79,2022-11-13 11:07:52.187117
3019,x-gdMEKvvtc,UCTIyVgnTO9gGZBFq6GRJvUQ,717872,12567,320,2022-11-13 11:07:52.187117
3020,tHLH9TkAK_o,UCTIyVgnTO9gGZBFq6GRJvUQ,506716,10002,450,2022-11-13 11:07:52.187117
3021,oqBbWqyAS2o,UCTIyVgnTO9gGZBFq6GRJvUQ,427156,7547,251,2022-11-13 11:07:52.187117
3022,fnuoAPYhLCU,UCTIyVgnTO9gGZBFq6GRJvUQ,77229,1842,136,2022-11-13 11:07:52.187117
3023,orfHxdWZCt8,UCTIyVgnTO9gGZBFq6GRJvUQ,296372,8342,503,2022-11-13 11:07:52.187117
3024,oLDwGesoeHA,UCTIyVgnTO9gGZBFq6GRJvUQ,2753473,31515,555,2022-11-13 11:07:52.187117
3025,fIZNBsfCgQ4,UCTIyVgnTO9gGZBFq6GRJvUQ,1989259,25943,801,2022-11-13 11:07:52.187117
3026,4xa0cFHmYNE,UCTIyVgnTO9gGZBFq6GRJvUQ,1803057,23428,403,2022-11-13 11:07:52.187117
3027,SGtC0ruL5YI,UCTIyVgnTO9gGZBFq6GRJvUQ,81140,2982,111,2022-11-13 11:07:52.187117
3028,z_tCjkIMnE0,UCTIyVgnTO9gGZBFq6GRJvUQ,212119,4948,457,2022-11-13 11:07:52.187117
3029,YaC_5HA9AG8,UCTIyVgnTO9gGZBFq6GRJvUQ,808737,11693,337,2022-11-13 11:07:52.187117
3030,3ikm6OUyZXM,UCTIyVgnTO9gGZBFq6GRJvUQ,1571696,17498,391,2022-11-13 11:07:52.187117
3031,pHRbVzV90zk,UCTIyVgnTO9gGZBFq6GRJvUQ,878066,11490,285,2022-11-13 11:07:52.187117
3032,5q9i07IVkiM,UCTIyVgnTO9gGZBFq6GRJvUQ,1513572,17395,399,2022-11-13 11:07:52.187117
3033,gh5Uuu_XiFM,UCTIyVgnTO9gGZBFq6GRJvUQ,1341804,17312,554,2022-11-13 11:07:52.187117
3034,anCAjIPk0mg,UCTIyVgnTO9gGZBFq6GRJvUQ,1929582,22181,597,2022-11-13 11:07:52.187117
3035,LwCIaZCNXTE,UCTIyVgnTO9gGZBFq6GRJvUQ,1218866,28121,1335,2022-11-13 11:07:52.187117
3036,HZ0h2Cy-6NU,UCTIyVgnTO9gGZBFq6GRJvUQ,1657478,26366,1267,2022-11-13 11:07:52.187117
3037,RT146GEtAaU,UCTIyVgnTO9gGZBFq6GRJvUQ,1799223,29290,831,2022-11-13 11:07:52.187117
3038,Ah8pCQaK_n4,UCTIyVgnTO9gGZBFq6GRJvUQ,2534401,52669,3968,2022-11-13 11:07:52.187117
3039,4CvhFF40jpQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1051690,23729,1107,2022-11-13 11:07:52.187117
3040,ShQHIzDEtnw,UCTIyVgnTO9gGZBFq6GRJvUQ,4459732,53154,1300,2022-11-13 11:07:52.187117
3041,3d9X18Sxaqk,UCTIyVgnTO9gGZBFq6GRJvUQ,110270,3613,206,2022-11-13 11:07:52.187117
3042,wu61MHtW2gY,UCTIyVgnTO9gGZBFq6GRJvUQ,102645,2897,219,2022-11-13 11:07:52.187117
3043,otdbUKuAvP0,UCTIyVgnTO9gGZBFq6GRJvUQ,2243952,33816,1010,2022-11-13 11:07:52.187117
3044,iiXItFpOQ7I,UCTIyVgnTO9gGZBFq6GRJvUQ,1964728,31047,781,2022-11-13 11:07:52.187117
3045,v8rOry2U4tk,UCTIyVgnTO9gGZBFq6GRJvUQ,151247,2177,114,2022-11-13 11:07:52.187117
3046,FclHkkq-JeE,UCTIyVgnTO9gGZBFq6GRJvUQ,28856420,272470,3920,2022-11-13 11:07:52.187117
3047,9Qi39m_qQAg,UCTIyVgnTO9gGZBFq6GRJvUQ,3683486,54599,3461,2022-11-13 11:07:52.187117
3048,eS-2qCv_EVM,UCTIyVgnTO9gGZBFq6GRJvUQ,147273,3895,186,2022-11-13 11:07:52.187117
3049,QAObjuj_ODs,UCTIyVgnTO9gGZBFq6GRJvUQ,51516,1168,74,2022-11-13 11:07:52.187117
3050,vD0vW8_hk7Q,UCTIyVgnTO9gGZBFq6GRJvUQ,38348,863,100,2022-11-13 11:07:52.529450
3051,GJ8BJ2sOMW4,UCTIyVgnTO9gGZBFq6GRJvUQ,24273,451,30,2022-11-13 11:07:52.529450
3052,mZlvMBxffvI,UCTIyVgnTO9gGZBFq6GRJvUQ,43900,1237,62,2022-11-13 11:07:52.529450
3053,Ijzv4wRMk6s,UCTIyVgnTO9gGZBFq6GRJvUQ,18721,460,36,2022-11-13 11:07:52.529450
3054,P4aNRsGdnBI,UCTIyVgnTO9gGZBFq6GRJvUQ,53971,1153,71,2022-11-13 11:07:52.529450
3055,B7sJgaaBfFU,UCTIyVgnTO9gGZBFq6GRJvUQ,166121,4491,300,2022-11-13 11:07:52.529450
3056,4u_moL9c7f0,UCTIyVgnTO9gGZBFq6GRJvUQ,8166237,92032,2288,2022-11-13 11:07:52.529450
3057,4Ny5OmWaw7A,UCTIyVgnTO9gGZBFq6GRJvUQ,3935572,48187,913,2022-11-13 11:07:52.529450
3058,rjAgriyoDhA,UCTIyVgnTO9gGZBFq6GRJvUQ,45331,1287,136,2022-11-13 11:07:52.529450
3059,D6n5zL6GX74,UCTIyVgnTO9gGZBFq6GRJvUQ,234868,6798,387,2022-11-13 11:07:52.529450
3060,mcXXgP3Wsdo,UCTIyVgnTO9gGZBFq6GRJvUQ,38852,1317,187,2022-11-13 11:07:52.529450
3061,ricoz-vQ6h8,UCTIyVgnTO9gGZBFq6GRJvUQ,14783052,177869,3600,2022-11-13 11:07:52.529450
3062,fide4cDt_xo,UCTIyVgnTO9gGZBFq6GRJvUQ,28997224,311478,14874,2022-11-13 11:07:52.529450
3063,NP_oczVM1Qk,UCTIyVgnTO9gGZBFq6GRJvUQ,292510,8022,380,2022-11-13 11:07:52.529450
3064,zAHPufp80Iw,UCTIyVgnTO9gGZBFq6GRJvUQ,26588102,228985,5626,2022-11-13 11:07:52.529450
3065,IFZz6InnbVI,UCTIyVgnTO9gGZBFq6GRJvUQ,2571049,41809,7377,2022-11-13 11:07:52.529450
3066,9RuyTpDlJqQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1473821,25480,4450,2022-11-13 11:07:52.529450
3067,VEqymbVSyBk,UCTIyVgnTO9gGZBFq6GRJvUQ,5452621,60586,1785,2022-11-13 11:07:52.529450
3068,K68ovWdFxzw,UCTIyVgnTO9gGZBFq6GRJvUQ,1068254,12507,372,2022-11-13 11:07:52.529450
3069,pvrHYhLUnWY,UCTIyVgnTO9gGZBFq6GRJvUQ,2067797,19200,470,2022-11-13 11:07:52.529450
3070,vaZQBUf1KkM,UCTIyVgnTO9gGZBFq6GRJvUQ,1919852,18656,619,2022-11-13 11:07:52.529450
3071,71vT7dKCjOQ,UCTIyVgnTO9gGZBFq6GRJvUQ,327357,7988,298,2022-11-13 11:07:52.529450
3072,yQHJNV-Y15s,UCTIyVgnTO9gGZBFq6GRJvUQ,576682,13542,550,2022-11-13 11:07:52.529450
3073,k01xoSEFbZI,UCTIyVgnTO9gGZBFq6GRJvUQ,3647746,47764,1270,2022-11-13 11:07:52.529450
3074,3cEiGcBeies,UCTIyVgnTO9gGZBFq6GRJvUQ,80910,2830,171,2022-11-13 11:07:52.529450
3075,B5krOjqwvL8,UCTIyVgnTO9gGZBFq6GRJvUQ,2074977,39393,1564,2022-11-13 11:07:52.529450
3076,Yppdli7tac0,UCTIyVgnTO9gGZBFq6GRJvUQ,223969,5582,107,2022-11-13 11:07:52.529450
3077,Fv453QwSlmc,UCTIyVgnTO9gGZBFq6GRJvUQ,267996,5224,168,2022-11-13 11:07:52.529450
3078,EPjQlRGs1Oo,UCTIyVgnTO9gGZBFq6GRJvUQ,426690,8718,312,2022-11-13 11:07:52.529450
3079,qV-lbMjGJ2o,UCTIyVgnTO9gGZBFq6GRJvUQ,111768,4039,290,2022-11-13 11:07:52.529450
3080,KXlVnEG6W_4,UCTIyVgnTO9gGZBFq6GRJvUQ,670317,12289,342,2022-11-13 11:07:52.529450
3081,lhNC2xhxSAU,UCTIyVgnTO9gGZBFq6GRJvUQ,4383157,60857,1735,2022-11-13 11:07:52.529450
3082,a9xRirlpqSQ,UCTIyVgnTO9gGZBFq6GRJvUQ,215423,5525,225,2022-11-13 11:07:52.529450
3083,0QvVaJTXetM,UCTIyVgnTO9gGZBFq6GRJvUQ,151626,3636,206,2022-11-13 11:07:52.529450
3084,DAiKp2KkH78,UCTIyVgnTO9gGZBFq6GRJvUQ,143121,3775,266,2022-11-13 11:07:52.529450
3085,WNtLgQkemoU,UCTIyVgnTO9gGZBFq6GRJvUQ,387130,8215,358,2022-11-13 11:07:52.529450
3086,mRDeDtOokiw,UCTIyVgnTO9gGZBFq6GRJvUQ,4676030,60638,1258,2022-11-13 11:07:52.529450
3087,nyjAzgT-zKk,UCTIyVgnTO9gGZBFq6GRJvUQ,156141,4007,234,2022-11-13 11:07:52.529450
3088,4SNhtkNwDPs,UCTIyVgnTO9gGZBFq6GRJvUQ,335728,9294,345,2022-11-13 11:07:52.529450
3089,4YOGq9qd6xg,UCTIyVgnTO9gGZBFq6GRJvUQ,3464717,48092,1002,2022-11-13 11:07:52.529450
3090,yfzRNwmNdbo,UCTIyVgnTO9gGZBFq6GRJvUQ,6328554,98177,1867,2022-11-13 11:07:52.529450
3091,gB7CJUvMnAo,UCTIyVgnTO9gGZBFq6GRJvUQ,723508,16904,503,2022-11-13 11:07:52.529450
3092,wsjvwyNWcCE,UCTIyVgnTO9gGZBFq6GRJvUQ,7997697,102199,1881,2022-11-13 11:07:52.529450
3093,AcYnoYpK8o0,UCTIyVgnTO9gGZBFq6GRJvUQ,5908329,72459,6209,2022-11-13 11:07:52.529450
3094,ZJAThxulBWM,UCTIyVgnTO9gGZBFq6GRJvUQ,1264934,23903,665,2022-11-13 11:07:52.529450
3095,1E40swDsjuo,UCTIyVgnTO9gGZBFq6GRJvUQ,2313072,35226,738,2022-11-13 11:07:52.529450
3096,79f016P10GU,UCTIyVgnTO9gGZBFq6GRJvUQ,85957,1991,144,2022-11-13 11:07:52.529450
3097,BBd--d9LCNo,UCTIyVgnTO9gGZBFq6GRJvUQ,484480,11352,478,2022-11-13 11:07:52.529450
3098,1EzPlc0ZGxQ,UCTIyVgnTO9gGZBFq6GRJvUQ,2397660,45424,1431,2022-11-13 11:07:52.529450
3099,zoExuzYQ3ls,UCTIyVgnTO9gGZBFq6GRJvUQ,273801,6235,282,2022-11-13 11:07:52.529450
3100,OrfP48nFx8U,UCTIyVgnTO9gGZBFq6GRJvUQ,390718,9790,422,2022-11-13 11:07:53.101679
3101,B8XN4sn9LF4,UCTIyVgnTO9gGZBFq6GRJvUQ,220242,5249,251,2022-11-13 11:07:53.101679
3102,YRbjay7B6WY,UCTIyVgnTO9gGZBFq6GRJvUQ,83475,2744,175,2022-11-13 11:07:53.101679
3103,K-UH6tuPjgw,UCTIyVgnTO9gGZBFq6GRJvUQ,37905,933,49,2022-11-13 11:07:53.101679
3104,3jatBt1pveA,UCTIyVgnTO9gGZBFq6GRJvUQ,26211,711,34,2022-11-13 11:07:53.101679
3105,Kpr5wZ1OTYw,UCTIyVgnTO9gGZBFq6GRJvUQ,19979,580,30,2022-11-13 11:07:53.101679
3106,uYTQuhvSPYY,UCTIyVgnTO9gGZBFq6GRJvUQ,11666,409,26,2022-11-13 11:07:53.101679
3107,eHwofFy47jU,UCTIyVgnTO9gGZBFq6GRJvUQ,10195,303,28,2022-11-13 11:07:53.101679
3108,g_A-3ccjUzg,UCTIyVgnTO9gGZBFq6GRJvUQ,13816,427,27,2022-11-13 11:07:53.101679
3109,MNls7pbW-lg,UCTIyVgnTO9gGZBFq6GRJvUQ,21125,622,31,2022-11-13 11:07:53.101679
3110,J-5e7yJiQYc,UCTIyVgnTO9gGZBFq6GRJvUQ,17566,660,19,2022-11-13 11:07:53.101679
3111,oUfK182OHF4,UCTIyVgnTO9gGZBFq6GRJvUQ,959395,15018,578,2022-11-13 11:07:53.101679
3112,DBVBqWDqTe0,UCTIyVgnTO9gGZBFq6GRJvUQ,223535,6487,301,2022-11-13 11:07:53.101679
3113,cY0iZ36Eois,UCTIyVgnTO9gGZBFq6GRJvUQ,192301,4200,148,2022-11-13 11:07:53.101679
3114,4dLlrLrW9WA,UCTIyVgnTO9gGZBFq6GRJvUQ,7189865,92824,2756,2022-11-13 11:07:53.101679
3115,QsL-XRWz4Bg,UCTIyVgnTO9gGZBFq6GRJvUQ,27398722,214788,6242,2022-11-13 11:07:53.101679
3116,Y-GJTGf_KNQ,UCTIyVgnTO9gGZBFq6GRJvUQ,3307299,47241,617,2022-11-13 11:07:53.101679
3117,-yoTZXS-yMk,UCTIyVgnTO9gGZBFq6GRJvUQ,2085117,29310,659,2022-11-13 11:07:53.101679
3118,sfvGDjdlxJ4,UCTIyVgnTO9gGZBFq6GRJvUQ,1503736,30910,698,2022-11-13 11:07:53.101679
3119,g2SJnzEdCDE,UCTIyVgnTO9gGZBFq6GRJvUQ,584660,10559,383,2022-11-13 11:07:53.101679
3120,lSwnPoo9ZK0,UCTIyVgnTO9gGZBFq6GRJvUQ,1750958,26190,763,2022-11-13 11:07:53.101679
3121,8lgIVDv6w-k,UCTIyVgnTO9gGZBFq6GRJvUQ,868287,12785,641,2022-11-13 11:07:53.101679
3122,e0E-Cvf-9Uw,UCTIyVgnTO9gGZBFq6GRJvUQ,97536,3027,159,2022-11-13 11:07:53.101679
3123,wwf5i4Uru5Y,UCTIyVgnTO9gGZBFq6GRJvUQ,6558093,76533,2474,2022-11-13 11:07:53.101679
3124,nFR2zz_EolQ,UCTIyVgnTO9gGZBFq6GRJvUQ,3027920,52943,1723,2022-11-13 11:07:53.101679
3125,KPPhesfCVgs,UCTIyVgnTO9gGZBFq6GRJvUQ,4683512,55316,1995,2022-11-13 11:07:53.101679
3126,bYWwA6xedpA,UCTIyVgnTO9gGZBFq6GRJvUQ,5969170,70665,1519,2022-11-13 11:07:53.101679
3127,VJ_T48wHkOY,UCTIyVgnTO9gGZBFq6GRJvUQ,1711944,26760,719,2022-11-13 11:07:53.101679
3128,Rk61zR9Mijk,UCTIyVgnTO9gGZBFq6GRJvUQ,20969468,183693,3776,2022-11-13 11:07:53.101679
3129,aVK-kiSae2g,UCTIyVgnTO9gGZBFq6GRJvUQ,6695793,67603,3020,2022-11-13 11:07:53.101679
3130,9vL0bQVRKBU,UCTIyVgnTO9gGZBFq6GRJvUQ,61022,1877,117,2022-11-13 11:07:53.101679
3131,ERTE4Qagf7Q,UCTIyVgnTO9gGZBFq6GRJvUQ,42795,935,117,2022-11-13 11:07:53.101679
3132,AmLJ5da4k9U,UCTIyVgnTO9gGZBFq6GRJvUQ,690288,13215,409,2022-11-13 11:07:53.101679
3133,MLjjMgmWl4A,UCTIyVgnTO9gGZBFq6GRJvUQ,36776488,286675,8236,2022-11-13 11:07:53.101679
3134,KXlcfTzpZo4,UCTIyVgnTO9gGZBFq6GRJvUQ,18052467,151850,4795,2022-11-13 11:07:53.101679
3135,J9YMUb-YdiA,UCTIyVgnTO9gGZBFq6GRJvUQ,51555,1439,167,2022-11-13 11:07:53.101679
3136,E2_9-oKVTH0,UCTIyVgnTO9gGZBFq6GRJvUQ,17747,334,13,2022-11-13 11:07:53.101679
3137,SM55WGw4bL8,UCTIyVgnTO9gGZBFq6GRJvUQ,63852,1362,17,2022-11-13 11:07:53.101679
3138,uirCRpmgWWA,UCTIyVgnTO9gGZBFq6GRJvUQ,39518,751,21,2022-11-13 11:07:53.101679
3139,A2Ib3sosuNg,UCTIyVgnTO9gGZBFq6GRJvUQ,24415,514,21,2022-11-13 11:07:53.101679
3140,awoeBaURU7Y,UCTIyVgnTO9gGZBFq6GRJvUQ,29268,596,20,2022-11-13 11:07:53.101679
3141,gQhPcJ-cWFE,UCTIyVgnTO9gGZBFq6GRJvUQ,17653,324,13,2022-11-13 11:07:53.101679
3142,B_EYGir8eAc,UCTIyVgnTO9gGZBFq6GRJvUQ,124036,2613,112,2022-11-13 11:07:53.101679
3143,M8CK7emQxJE,UCTIyVgnTO9gGZBFq6GRJvUQ,17094,373,30,2022-11-13 11:07:53.101679
3144,PY-OZObDAWo,UCTIyVgnTO9gGZBFq6GRJvUQ,113061,2981,50,2022-11-13 11:07:53.101679
3145,lyZyUkpVg94,UCTIyVgnTO9gGZBFq6GRJvUQ,471815,7110,194,2022-11-13 11:07:53.101679
3146,SQ6DWsFwjSU,UCTIyVgnTO9gGZBFq6GRJvUQ,324792,5307,223,2022-11-13 11:07:53.101679
3147,KTVaG7LfY04,UCTIyVgnTO9gGZBFq6GRJvUQ,600332,8292,229,2022-11-13 11:07:53.101679
3148,ibc3pH5XHBM,UCTIyVgnTO9gGZBFq6GRJvUQ,638941,7757,172,2022-11-13 11:07:53.101679
3149,2HDuX-LQmsc,UCTIyVgnTO9gGZBFq6GRJvUQ,479929,5681,132,2022-11-13 11:07:53.101679
3150,kJVZNdizr2s,UCTIyVgnTO9gGZBFq6GRJvUQ,2017314,23303,365,2022-11-13 11:07:53.489958
3151,xmfnzO1mjC0,UCTIyVgnTO9gGZBFq6GRJvUQ,380568,7973,407,2022-11-13 11:07:53.489958
3152,wjoIAojWSlk,UCTIyVgnTO9gGZBFq6GRJvUQ,1165051,12228,274,2022-11-13 11:07:53.489958
3153,AKtJZk6fpYs,UCTIyVgnTO9gGZBFq6GRJvUQ,2380933,23120,332,2022-11-13 11:07:53.489958
3154,diOXtxndgXY,UCTIyVgnTO9gGZBFq6GRJvUQ,875272,12608,423,2022-11-13 11:07:53.489958
3155,Ynownzp0EQc,UCTIyVgnTO9gGZBFq6GRJvUQ,444588,6989,208,2022-11-13 11:07:53.489958
3156,0644hCaniSw,UCTIyVgnTO9gGZBFq6GRJvUQ,40855,1218,78,2022-11-13 11:07:53.489958
3157,l5_CHpdoHTk,UCTIyVgnTO9gGZBFq6GRJvUQ,749585,10710,284,2022-11-13 11:07:53.489958
3158,Urr9RNp6S1Q,UCTIyVgnTO9gGZBFq6GRJvUQ,1528600,20765,561,2022-11-13 11:07:53.489958
3159,_frZ554Cdso,UCTIyVgnTO9gGZBFq6GRJvUQ,1132851,13311,227,2022-11-13 11:07:53.489958
3160,K386_2ZuINw,UCTIyVgnTO9gGZBFq6GRJvUQ,497540,9039,408,2022-11-13 11:07:53.489958
3161,dGZmNRMjIRk,UCTIyVgnTO9gGZBFq6GRJvUQ,3736551,48696,1005,2022-11-13 11:07:53.489958
3162,Pd_3KryAHnQ,UCTIyVgnTO9gGZBFq6GRJvUQ,40195,1106,68,2022-11-13 11:07:53.489958
3163,2UhYIxe0Mxo,UCTIyVgnTO9gGZBFq6GRJvUQ,1041664,18854,615,2022-11-13 11:07:53.489958
3164,UHDSkONdaSQ,UCTIyVgnTO9gGZBFq6GRJvUQ,5573578,64974,1537,2022-11-13 11:07:53.489958
3165,h8LIBPr5IJE,UCTIyVgnTO9gGZBFq6GRJvUQ,259140,5847,290,2022-11-13 11:07:53.489958
3166,o2ae7lGCZJk,UCTIyVgnTO9gGZBFq6GRJvUQ,2292475,30878,923,2022-11-13 11:07:53.489958
3167,rNeBuFcvOsY,UCTIyVgnTO9gGZBFq6GRJvUQ,7544207,72020,1748,2022-11-13 11:07:53.489958
3168,ASBe4IEUfQ0,UCTIyVgnTO9gGZBFq6GRJvUQ,434792,9040,485,2022-11-13 11:07:53.489958
3169,8qZ-KXz6zfs,UCTIyVgnTO9gGZBFq6GRJvUQ,106168,2103,169,2022-11-13 11:07:53.489958
3170,7LddCyBZJk8,UCTIyVgnTO9gGZBFq6GRJvUQ,48338,1489,81,2022-11-13 11:07:53.489958
3171,-RBaZ17eMrE,UCTIyVgnTO9gGZBFq6GRJvUQ,70403,1758,121,2022-11-13 11:07:53.489958
3172,Wy2w8GtRBKg,UCTIyVgnTO9gGZBFq6GRJvUQ,23767099,203893,3429,2022-11-13 11:07:53.489958
3173,-q3TlgAL1AY,UCTIyVgnTO9gGZBFq6GRJvUQ,341129,6608,267,2022-11-13 11:07:53.489958
3174,6QwCxDBAcC8,UCTIyVgnTO9gGZBFq6GRJvUQ,1995228,28411,1076,2022-11-13 11:07:53.489958
3175,JvsDkMoEIB4,UCTIyVgnTO9gGZBFq6GRJvUQ,77293,830,47,2022-11-13 11:07:53.489958
3176,VeRuYgXSMBo,UCTIyVgnTO9gGZBFq6GRJvUQ,146715,3722,162,2022-11-13 11:07:53.489958
3177,pxG5rFdDrGU,UCTIyVgnTO9gGZBFq6GRJvUQ,68682,1045,14,2022-11-13 11:07:53.489958
3178,AAvfTukaV8c,UCTIyVgnTO9gGZBFq6GRJvUQ,95304,2224,42,2022-11-13 11:07:53.489958
3179,GuwY8VFWLK8,UCTIyVgnTO9gGZBFq6GRJvUQ,60865,948,49,2022-11-13 11:07:53.489958
3180,tLsAc9TmWpM,UCTIyVgnTO9gGZBFq6GRJvUQ,2417805,34013,1255,2022-11-13 11:07:53.489958
3181,hbPJcvVofmQ,UCTIyVgnTO9gGZBFq6GRJvUQ,14887182,116025,1361,2022-11-13 11:07:53.489958
3182,fJJ8o8Ght7M,UCTIyVgnTO9gGZBFq6GRJvUQ,32689,614,80,2022-11-13 11:07:53.489958
3183,FonXB4dG0xg,UCTIyVgnTO9gGZBFq6GRJvUQ,21081,517,47,2022-11-13 11:07:53.489958
3184,n_YX2tBU8rg,UCTIyVgnTO9gGZBFq6GRJvUQ,19065,478,75,2022-11-13 11:07:53.489958
3185,bxLIEG8coLo,UCTIyVgnTO9gGZBFq6GRJvUQ,30131,892,97,2022-11-13 11:07:53.489958
3186,WJ0RksmUZNs,UCTIyVgnTO9gGZBFq6GRJvUQ,43684,1210,122,2022-11-13 11:07:53.489958
3187,BZmxI1RJNB4,UCTIyVgnTO9gGZBFq6GRJvUQ,51508,1399,186,2022-11-13 11:07:53.489958
3188,JDRcZ9OKTAM,UCTIyVgnTO9gGZBFq6GRJvUQ,16854787,172727,5689,2022-11-13 11:07:53.489958
3189,hs5_GR2hZfE,UCTIyVgnTO9gGZBFq6GRJvUQ,37643999,350882,7155,2022-11-13 11:07:53.489958
3190,oUqOH7aJ5xo,UCTIyVgnTO9gGZBFq6GRJvUQ,74065,1157,203,2022-11-13 11:07:53.489958
3191,etlTGnWWF8Q,UCTIyVgnTO9gGZBFq6GRJvUQ,0,1,0,2022-11-13 11:07:53.489958
3192,UXVFA0KUBsk,UCTIyVgnTO9gGZBFq6GRJvUQ,5014382,48519,1409,2022-11-13 11:07:53.489958
3193,vJKiXZ-hrKI,UCTIyVgnTO9gGZBFq6GRJvUQ,54649,1242,158,2022-11-13 11:07:53.489958
3194,y0eVrv0_XWQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1501406,14476,460,2022-11-13 11:07:53.489958
3195,a9njwyIPuYM,UCTIyVgnTO9gGZBFq6GRJvUQ,1642549,19587,486,2022-11-13 11:07:53.489958
3196,poIcaZ0tiMA,UCTIyVgnTO9gGZBFq6GRJvUQ,2380524,25122,577,2022-11-13 11:07:53.489958
3197,36VtTRWOq3U,UCTIyVgnTO9gGZBFq6GRJvUQ,32358837,271293,5207,2022-11-13 11:07:53.489958
3198,Hb_xRknhglc,UCTIyVgnTO9gGZBFq6GRJvUQ,10192979,76914,2668,2022-11-13 11:07:53.489958
3199,PeCq8sD9V3o,UCTIyVgnTO9gGZBFq6GRJvUQ,125391,2352,252,2022-11-13 11:07:53.489958
3200,-9l_TE_iSsw,UCTIyVgnTO9gGZBFq6GRJvUQ,73409,2041,174,2022-11-13 11:07:53.818348
3201,rf40EQHMngY,UCTIyVgnTO9gGZBFq6GRJvUQ,5348564,45831,1179,2022-11-13 11:07:53.818348
3202,R4Xm0SOrH3A,UCTIyVgnTO9gGZBFq6GRJvUQ,34974,790,99,2022-11-13 11:07:53.818348
3203,eooYmECqV-M,UCTIyVgnTO9gGZBFq6GRJvUQ,50171,1279,85,2022-11-13 11:07:53.818348
3204,q3iWfujab04,UCTIyVgnTO9gGZBFq6GRJvUQ,93080,1908,342,2022-11-13 11:07:53.818348
3205,wdvcL6PNfCQ,UCTIyVgnTO9gGZBFq6GRJvUQ,560830,10635,475,2022-11-13 11:07:53.818348
3206,n0zBuNL9v4A,UCTIyVgnTO9gGZBFq6GRJvUQ,6864868,62330,1611,2022-11-13 11:07:53.818348
3207,Ty_fWmqmInQ,UCTIyVgnTO9gGZBFq6GRJvUQ,62076,1211,106,2022-11-13 11:07:53.818348
3208,aVgptqVwUcQ,UCTIyVgnTO9gGZBFq6GRJvUQ,8063907,63896,1515,2022-11-13 11:07:53.818348
3209,SKIOHJWH9cM,UCTIyVgnTO9gGZBFq6GRJvUQ,504744,6517,341,2022-11-13 11:07:53.818348
