,video_id,channel_id,views_count,likes_count,comments_count,time
3255,6REvmJngKj0,UCTIyVgnTO9gGZBFq6GRJvUQ,48005,1146,105,2022-11-16 16:15:57.301690
3256,Q-Fi3s6Li8c,UCTIyVgnTO9gGZBFq6GRJvUQ,181331,3209,259,2022-11-16 16:15:57.301690
3257,fwgCfHp9WJY,UCTIyVgnTO9gGZBFq6GRJvUQ,30781,848,107,2022-11-16 16:15:57.301690
3258,3I62dTTgdQ8,UCTIyVgnTO9gGZBFq6GRJvUQ,160646,3074,201,2022-11-16 16:15:57.301690
3259,8LCzziaDaek,UCTIyVgnTO9gGZBFq6GRJvUQ,30734,835,87,2022-11-16 16:15:57.301690
3260,aEDUxxC87_M,UCTIyVgnTO9gGZBFq6GRJvUQ,213464,3733,281,2022-11-16 16:15:57.301690
3261,qaO7rUUO1Uw,UCTIyVgnTO9gGZBFq6GRJvUQ,57414,1136,166,2022-11-16 16:15:57.301690
3262,WcoyD6Znga4,UCTIyVgnTO9gGZBFq6GRJvUQ,139852,3192,202,2022-11-16 16:15:57.301690
3263,zff8woEkhVI,UCTIyVgnTO9gGZBFq6GRJvUQ,37330,614,39,2022-11-16 16:15:57.301690
3264,RjhkNddP5hI,UCTIyVgnTO9gGZBFq6GRJvUQ,97011,1911,226,2022-11-16 16:15:57.301690
3265,HascMcSpVF0,UCTIyVgnTO9gGZBFq6GRJvUQ,4746464,50919,1940,2022-11-16 16:15:57.301690
3266,z8PWbZHI0JA,UCTIyVgnTO9gGZBFq6GRJvUQ,430036,6249,374,2022-11-16 16:15:57.301690
3267,PUiDhW9yWOU,UCTIyVgnTO9gGZBFq6GRJvUQ,33450,576,55,2022-11-16 16:15:57.301690
3268,9heUj1XDbNY,UCTIyVgnTO9gGZBFq6GRJvUQ,617139,7789,457,2022-11-16 16:15:57.301690
3269,B6kO8cekcZs,UCTIyVgnTO9gGZBFq6GRJvUQ,21941,497,38,2022-11-16 16:15:57.301690
3270,5lxCaSjhzwk,UCTIyVgnTO9gGZBFq6GRJvUQ,13206,226,33,2022-11-16 16:15:57.301690
3271,cfKUPkRnkuc,UCTIyVgnTO9gGZBFq6GRJvUQ,74573,1894,124,2022-11-16 16:15:57.301690
3272,5q6ddE9z8do,UCTIyVgnTO9gGZBFq6GRJvUQ,75920,1720,271,2022-11-16 16:15:57.301690
3273,E9d5kFyla8c,UCTIyVgnTO9gGZBFq6GRJvUQ,115776,2326,117,2022-11-16 16:15:57.301690
3274,k11twZePxY0,UCTIyVgnTO9gGZBFq6GRJvUQ,29520,947,95,2022-11-16 16:15:57.301690
3275,3XYkd-5zfoo,UCTIyVgnTO9gGZBFq6GRJvUQ,434618,5738,251,2022-11-16 16:15:57.301690
3276,Zdl-hntTdBQ,UCTIyVgnTO9gGZBFq6GRJvUQ,56569,1153,66,2022-11-16 16:15:57.301690
3277,FIKFzGKkuv0,UCTIyVgnTO9gGZBFq6GRJvUQ,240099,3102,245,2022-11-16 16:15:57.301690
3278,dvtwE8P2UNs,UCTIyVgnTO9gGZBFq6GRJvUQ,191446,3952,696,2022-11-16 16:15:57.301690
3279,bFIe_GHEjtM,UCTIyVgnTO9gGZBFq6GRJvUQ,43477,1080,148,2022-11-16 16:15:57.301690
3280,7Yb81J8aSrs,UCTIyVgnTO9gGZBFq6GRJvUQ,24367,811,91,2022-11-16 16:15:57.301690
3281,MR5fxkZW4SM,UCTIyVgnTO9gGZBFq6GRJvUQ,195965,2636,1093,2022-11-16 16:15:57.301690
3282,x_04zdJfHmA,UCTIyVgnTO9gGZBFq6GRJvUQ,29905,790,107,2022-11-16 16:15:57.301690
3283,p-o5zlSyTvc,UCTIyVgnTO9gGZBFq6GRJvUQ,27997,696,62,2022-11-16 16:15:57.301690
3284,2x_tvR7hjt4,UCTIyVgnTO9gGZBFq6GRJvUQ,20060,470,28,2022-11-16 16:15:57.301690
3285,HVX_nlBTZGQ,UCTIyVgnTO9gGZBFq6GRJvUQ,111696,2380,522,2022-11-16 16:15:57.301690
3286,ma82f9cF9LA,UCTIyVgnTO9gGZBFq6GRJvUQ,11367,339,44,2022-11-16 16:15:57.301690
3287,5FSNtEfaDoU,UCTIyVgnTO9gGZBFq6GRJvUQ,42112,1237,124,2022-11-16 16:15:57.301690
3288,MyfqRZgr0nU,UCTIyVgnTO9gGZBFq6GRJvUQ,663667,15260,443,2022-11-16 16:15:57.301690
3289,CEzTsbo3Kz0,UCTIyVgnTO9gGZBFq6GRJvUQ,18621,323,16,2022-11-16 16:15:57.301690
3290,Q8YWz33c61Y,UCTIyVgnTO9gGZBFq6GRJvUQ,13791,253,24,2022-11-16 16:15:57.301690
3291,Hrg0OVQ_DIA,UCTIyVgnTO9gGZBFq6GRJvUQ,16531,269,14,2022-11-16 16:15:57.301690
3292,Lw6aCxsHztw,UCTIyVgnTO9gGZBFq6GRJvUQ,24186,456,37,2022-11-16 16:15:57.301690
3293,aO76-Q8KJa4,UCTIyVgnTO9gGZBFq6GRJvUQ,69147,1427,81,2022-11-16 16:15:57.301690
3294,pU1zE2ytUOw,UCTIyVgnTO9gGZBFq6GRJvUQ,1230196,15522,595,2022-11-16 16:15:57.301690
3295,2NjDb_oCcVY,UCTIyVgnTO9gGZBFq6GRJvUQ,45449,820,88,2022-11-16 16:15:57.301690
3296,ezELLmJtTZ0,UCTIyVgnTO9gGZBFq6GRJvUQ,24000,552,100,2022-11-16 16:15:57.301690
3297,Q6ZIFWK5j7Q,UCTIyVgnTO9gGZBFq6GRJvUQ,138990,2455,93,2022-11-16 16:15:57.301690
3298,sj779u568ts,UCTIyVgnTO9gGZBFq6GRJvUQ,37587,637,37,2022-11-16 16:15:57.301690
3299,HEq2D1J2P60,UCTIyVgnTO9gGZBFq6GRJvUQ,61221,978,39,2022-11-16 16:15:57.301690
3300,n0Xg84kQbHY,UCTIyVgnTO9gGZBFq6GRJvUQ,90825,1253,63,2022-11-16 16:15:57.712008
3301,068Mpe9m-A4,UCTIyVgnTO9gGZBFq6GRJvUQ,36057,623,38,2022-11-16 16:15:57.712008
3302,FBEKUHT3VDk,UCTIyVgnTO9gGZBFq6GRJvUQ,85592,1571,73,2022-11-16 16:15:57.712008
3303,ByfDZRbXmfA,UCTIyVgnTO9gGZBFq6GRJvUQ,33399,532,30,2022-11-16 16:15:57.712008
3304,2AFhx1jq5hs,UCTIyVgnTO9gGZBFq6GRJvUQ,139448,2356,173,2022-11-16 16:15:57.712008
3305,UpYoWGiBCek,UCTIyVgnTO9gGZBFq6GRJvUQ,1104820,16732,726,2022-11-16 16:15:57.712008
3306,dP9xgJLTU7E,UCTIyVgnTO9gGZBFq6GRJvUQ,11407,223,39,2022-11-16 16:15:57.712008
3307,ieDAkVVEo6Y,UCTIyVgnTO9gGZBFq6GRJvUQ,378070,6024,295,2022-11-16 16:15:57.712008
3308,4pEPDaGsKdU,UCTIyVgnTO9gGZBFq6GRJvUQ,17848,473,70,2022-11-16 16:15:57.712008
3309,Pn4Q6N0AvVQ,UCTIyVgnTO9gGZBFq6GRJvUQ,85502,2056,146,2022-11-16 16:15:57.712008
3310,zmnsAc7UIdQ,UCTIyVgnTO9gGZBFq6GRJvUQ,279436,4327,498,2022-11-16 16:15:57.712008
3311,RnFunBmZQ70,UCTIyVgnTO9gGZBFq6GRJvUQ,34013247,306143,6544,2022-11-16 16:15:57.712008
3312,sHvwqc8wkXU,UCTIyVgnTO9gGZBFq6GRJvUQ,124337,2232,105,2022-11-16 16:15:57.712008
3313,_raEjRCZ3P8,UCTIyVgnTO9gGZBFq6GRJvUQ,219510,3182,331,2022-11-16 16:15:57.712008
3314,ldJkGizHfTo,UCTIyVgnTO9gGZBFq6GRJvUQ,1315445,12515,777,2022-11-16 16:15:57.712008
3315,wBa5jQQ4rHg,UCTIyVgnTO9gGZBFq6GRJvUQ,9916,171,24,2022-11-16 16:15:57.712008
3316,KTphQUhdHEk,UCTIyVgnTO9gGZBFq6GRJvUQ,38729,1134,68,2022-11-16 16:15:57.712008
3317,nD7HC5lRRlc,UCTIyVgnTO9gGZBFq6GRJvUQ,70723,1270,145,2022-11-16 16:15:57.712008
3318,e0izFtTszfg,UCTIyVgnTO9gGZBFq6GRJvUQ,48264,1034,164,2022-11-16 16:15:57.712008
3319,PKqhhoCq1zM,UCTIyVgnTO9gGZBFq6GRJvUQ,76725,1400,92,2022-11-16 16:15:57.712008
3320,zL8Jtj4Q3ps,UCTIyVgnTO9gGZBFq6GRJvUQ,12544,303,42,2022-11-16 16:15:57.712008
3321,u-TTsG_xcrw,UCTIyVgnTO9gGZBFq6GRJvUQ,19825,452,55,2022-11-16 16:15:57.712008
3322,0nTcUESxICI,UCTIyVgnTO9gGZBFq6GRJvUQ,1259380,14711,807,2022-11-16 16:15:57.712008
3323,ief_5t1nIxI,UCTIyVgnTO9gGZBFq6GRJvUQ,80364,1684,139,2022-11-16 16:15:57.712008
3324,eT1JhSu7RnA,UCTIyVgnTO9gGZBFq6GRJvUQ,240905,3758,396,2022-11-16 16:15:57.712008
3325,rApdIVMS7h8,UCTIyVgnTO9gGZBFq6GRJvUQ,784652,9634,455,2022-11-16 16:15:57.712008
3326,XcD3zJYYAHI,UCTIyVgnTO9gGZBFq6GRJvUQ,16061,393,51,2022-11-16 16:15:57.712008
3327,AiPgbhAshEI,UCTIyVgnTO9gGZBFq6GRJvUQ,71068,2146,100,2022-11-16 16:15:57.712008
3328,juKWCCFt8MI,UCTIyVgnTO9gGZBFq6GRJvUQ,138031,1912,78,2022-11-16 16:15:57.712008
3329,HA7XeqkEQ5U,UCTIyVgnTO9gGZBFq6GRJvUQ,7175324,60276,1879,2022-11-16 16:15:57.712008
3330,9l0pc72nXJY,UCTIyVgnTO9gGZBFq6GRJvUQ,168896,2747,107,2022-11-16 16:15:57.712008
3331,VOx7UNkZ6Us,UCTIyVgnTO9gGZBFq6GRJvUQ,72464,958,122,2022-11-16 16:15:57.712008
3332,esQiHvu3Pow,UCTIyVgnTO9gGZBFq6GRJvUQ,67838,1050,54,2022-11-16 16:15:57.712008
3333,QFX0ag36Zb8,UCTIyVgnTO9gGZBFq6GRJvUQ,706479,7203,246,2022-11-16 16:15:57.712008
3334,YSPof9Uvlqk,UCTIyVgnTO9gGZBFq6GRJvUQ,2156873,29726,1244,2022-11-16 16:15:57.712008
3335,Tqz0LeW2VuA,UCTIyVgnTO9gGZBFq6GRJvUQ,48046,795,44,2022-11-16 16:15:57.712008
3336,bdOGpAE6JQA,UCTIyVgnTO9gGZBFq6GRJvUQ,408680,5711,334,2022-11-16 16:15:57.712008
3337,tyFnHtA35kI,UCTIyVgnTO9gGZBFq6GRJvUQ,2620815,25193,1350,2022-11-16 16:15:57.712008
3338,ZRFiGJ2UVc0,UCTIyVgnTO9gGZBFq6GRJvUQ,23538,379,54,2022-11-16 16:15:57.712008
3339,v3ziJLLZSxw,UCTIyVgnTO9gGZBFq6GRJvUQ,50392,1115,112,2022-11-16 16:15:57.712008
3340,0eEkjI7uKmE,UCTIyVgnTO9gGZBFq6GRJvUQ,14035,287,28,2022-11-16 16:15:57.712008
3341,qTnqE8wHUWo,UCTIyVgnTO9gGZBFq6GRJvUQ,349140,4559,225,2022-11-16 16:15:57.712008
3342,0tgdMRijeqw,UCTIyVgnTO9gGZBFq6GRJvUQ,582494,5769,302,2022-11-16 16:15:57.712008
3343,rjd9XfZ6EpM,UCTIyVgnTO9gGZBFq6GRJvUQ,29148,508,62,2022-11-16 16:15:57.712008
3344,RLx78v0FjD0,UCTIyVgnTO9gGZBFq6GRJvUQ,20342,297,32,2022-11-16 16:15:57.712008
3345,aFPScm4YjiI,UCTIyVgnTO9gGZBFq6GRJvUQ,27987,804,100,2022-11-16 16:15:57.712008
3346,IxOh1LJTTfw,UCTIyVgnTO9gGZBFq6GRJvUQ,153774,1827,110,2022-11-16 16:15:57.712008
3347,vOCadQPQOpU,UCTIyVgnTO9gGZBFq6GRJvUQ,52723,838,62,2022-11-16 16:15:57.712008
3348,CXmE600ZjyA,UCTIyVgnTO9gGZBFq6GRJvUQ,218229,3065,132,2022-11-16 16:15:57.712008
3349,WyNyMhUtYpM,UCTIyVgnTO9gGZBFq6GRJvUQ,491858,6013,398,2022-11-16 16:15:57.712008
3350,cVXedLcpEi8,UCTIyVgnTO9gGZBFq6GRJvUQ,143131,2122,101,2022-11-16 16:15:58.067292
3351,uvodGxQ_wMk,UCTIyVgnTO9gGZBFq6GRJvUQ,60092,777,92,2022-11-16 16:15:58.067292
3352,_nUrxDlFGD0,UCTIyVgnTO9gGZBFq6GRJvUQ,22137,500,48,2022-11-16 16:15:58.067292
3353,9614FcI7k7c,UCTIyVgnTO9gGZBFq6GRJvUQ,540794,5998,197,2022-11-16 16:15:58.067292
3354,7MbyipsWROU,UCTIyVgnTO9gGZBFq6GRJvUQ,16124,551,79,2022-11-16 16:15:58.067292
3355,2GkaKQT9Ei8,UCTIyVgnTO9gGZBFq6GRJvUQ,16807,276,67,2022-11-16 16:15:58.067292
3356,uScUBLCYHYw,UCTIyVgnTO9gGZBFq6GRJvUQ,24607,462,29,2022-11-16 16:15:58.067292
3357,KpeyZ5ZPFGc,UCTIyVgnTO9gGZBFq6GRJvUQ,27180,775,88,2022-11-16 16:15:58.067292
3358,4t3rTGmdpdo,UCTIyVgnTO9gGZBFq6GRJvUQ,679096,9148,812,2022-11-16 16:15:58.067292
3359,fgCJJnF8Uis,UCTIyVgnTO9gGZBFq6GRJvUQ,149691,2958,208,2022-11-16 16:15:58.067292
3360,uhVllCAm1mM,UCTIyVgnTO9gGZBFq6GRJvUQ,10851,299,26,2022-11-16 16:15:58.067292
3361,v_XnSDx3It8,UCTIyVgnTO9gGZBFq6GRJvUQ,15673,348,25,2022-11-16 16:15:58.067292
3362,YKDV-LmpFyQ,UCTIyVgnTO9gGZBFq6GRJvUQ,12079,367,44,2022-11-16 16:15:58.067292
3363,1CEJlVs85tw,UCTIyVgnTO9gGZBFq6GRJvUQ,180517,2623,143,2022-11-16 16:15:58.067292
3364,9lV3Ds9-eYQ,UCTIyVgnTO9gGZBFq6GRJvUQ,340266,3483,202,2022-11-16 16:15:58.067292
3365,Cz7f7wNTeC8,UCTIyVgnTO9gGZBFq6GRJvUQ,136144,2279,158,2022-11-16 16:15:58.067292
3366,lEpVQUC1Ofs,UCTIyVgnTO9gGZBFq6GRJvUQ,233668,3032,127,2022-11-16 16:15:58.067292
3367,L2zxtwYNHJM,UCTIyVgnTO9gGZBFq6GRJvUQ,33034,762,68,2022-11-16 16:15:58.067292
3368,JB6R2c-bCnk,UCTIyVgnTO9gGZBFq6GRJvUQ,81483,1204,110,2022-11-16 16:15:58.067292
3369,_guILv2uopg,UCTIyVgnTO9gGZBFq6GRJvUQ,31668,699,76,2022-11-16 16:15:58.067292
3370,gvAfg8BuvFw,UCTIyVgnTO9gGZBFq6GRJvUQ,93332,1328,83,2022-11-16 16:15:58.067292
3371,TrFnSL7_cR0,UCTIyVgnTO9gGZBFq6GRJvUQ,12435,290,50,2022-11-16 16:15:58.067292
3372,G9TTxSYCSVI,UCTIyVgnTO9gGZBFq6GRJvUQ,450721,4109,286,2022-11-16 16:15:58.067292
3373,CWbqk1SgFGU,UCTIyVgnTO9gGZBFq6GRJvUQ,122650,1704,188,2022-11-16 16:15:58.067292
3374,e-m-MvjmDq0,UCTIyVgnTO9gGZBFq6GRJvUQ,976671,8328,398,2022-11-16 16:15:58.067292
3375,BUv56Jb3CYc,UCTIyVgnTO9gGZBFq6GRJvUQ,11905,92,18,2022-11-16 16:15:58.067292
3376,Wqy1ikU_WKM,UCTIyVgnTO9gGZBFq6GRJvUQ,489626,6220,446,2022-11-16 16:15:58.067292
3377,viB7IQc4fP8,UCTIyVgnTO9gGZBFq6GRJvUQ,70570,1064,198,2022-11-16 16:15:58.067292
3378,qmK7_1Px518,UCTIyVgnTO9gGZBFq6GRJvUQ,91088,766,65,2022-11-16 16:15:58.067292
3379,-y_fChVoo64,UCTIyVgnTO9gGZBFq6GRJvUQ,124612,1086,185,2022-11-16 16:15:58.067292
3380,AeUqj1jlvr8,UCTIyVgnTO9gGZBFq6GRJvUQ,110245,1315,61,2022-11-16 16:15:58.067292
3381,TnOhkB4ngB8,UCTIyVgnTO9gGZBFq6GRJvUQ,189350,2127,103,2022-11-16 16:15:58.067292
3382,YPTSsMjOrY4,UCTIyVgnTO9gGZBFq6GRJvUQ,91406,858,96,2022-11-16 16:15:58.067292
3383,m8SNuYdOW-Q,UCTIyVgnTO9gGZBFq6GRJvUQ,66201,528,54,2022-11-16 16:15:58.067292
3384,clhJYu6RdHg,UCTIyVgnTO9gGZBFq6GRJvUQ,141209,1607,89,2022-11-16 16:15:58.067292
3385,g-LyO4YoGbo,UCTIyVgnTO9gGZBFq6GRJvUQ,117938,1186,52,2022-11-16 16:15:58.067292
3386,LEzHoN7gYHQ,UCTIyVgnTO9gGZBFq6GRJvUQ,234485,2381,129,2022-11-16 16:15:58.067292
3387,GtC2DPKmuYA,UCTIyVgnTO9gGZBFq6GRJvUQ,113713,1098,109,2022-11-16 16:15:58.067292
3388,_2nnVy7uynQ,UCTIyVgnTO9gGZBFq6GRJvUQ,95985,799,78,2022-11-16 16:15:58.067292
3389,7m2SgZdEIBQ,UCTIyVgnTO9gGZBFq6GRJvUQ,166460,1981,92,2022-11-16 16:15:58.067292
3390,xWCG4ZTf2XA,UCTIyVgnTO9gGZBFq6GRJvUQ,12861,248,39,2022-11-16 16:15:58.067292
3391,ghyelcutuZA,UCTIyVgnTO9gGZBFq6GRJvUQ,472819,5279,964,2022-11-16 16:15:58.067292
3392,GDS3dUnD7Z4,UCTIyVgnTO9gGZBFq6GRJvUQ,31828,458,45,2022-11-16 16:15:58.067292
3393,55c2w6LiUH4,UCTIyVgnTO9gGZBFq6GRJvUQ,6955,96,9,2022-11-16 16:15:58.067292
3394,HAYxCxMonoE,UCTIyVgnTO9gGZBFq6GRJvUQ,35983,377,52,2022-11-16 16:15:58.067292
3395,NDZtWXQsPM4,UCTIyVgnTO9gGZBFq6GRJvUQ,204403,2216,176,2022-11-16 16:15:58.067292
3396,rpwUIR4ZVbI,UCTIyVgnTO9gGZBFq6GRJvUQ,625385,5278,213,2022-11-16 16:15:58.067292
3397,WBro0J2BcKo,UCTIyVgnTO9gGZBFq6GRJvUQ,15848,196,24,2022-11-16 16:15:58.067292
3398,lZM0ocGIP_w,UCTIyVgnTO9gGZBFq6GRJvUQ,19890,336,41,2022-11-16 16:15:58.067292
3399,eHKqMSUWQa4,UCTIyVgnTO9gGZBFq6GRJvUQ,977653,9889,1277,2022-11-16 16:15:58.067292
3400,fcylzGgnkco,UCTIyVgnTO9gGZBFq6GRJvUQ,757151,7988,450,2022-11-16 16:15:58.451591
3401,lGh34KL83rI,UCTIyVgnTO9gGZBFq6GRJvUQ,227305,2517,156,2022-11-16 16:15:58.451591
3402,f2JdvGn1dvQ,UCTIyVgnTO9gGZBFq6GRJvUQ,41012,590,91,2022-11-16 16:15:58.451591
3403,AgN_HOGYMyM,UCTIyVgnTO9gGZBFq6GRJvUQ,69903,1011,65,2022-11-16 16:15:58.451591
3404,Y7X5PDxVLdg,UCTIyVgnTO9gGZBFq6GRJvUQ,806702,6149,518,2022-11-16 16:15:58.451591
3405,V5rZ0PIHI_I,UCTIyVgnTO9gGZBFq6GRJvUQ,199656,2197,149,2022-11-16 16:15:58.451591
3406,LHfO5LzttHM,UCTIyVgnTO9gGZBFq6GRJvUQ,122090,1665,149,2022-11-16 16:15:58.451591
3407,Pc0jBzmLOuo,UCTIyVgnTO9gGZBFq6GRJvUQ,207725,2540,148,2022-11-16 16:15:58.451591
3408,bdoGEdqgVgE,UCTIyVgnTO9gGZBFq6GRJvUQ,819113,6876,236,2022-11-16 16:15:58.451591
3409,3f5QgTxL428,UCTIyVgnTO9gGZBFq6GRJvUQ,61247,774,90,2022-11-16 16:15:58.451591
3410,-Bhk9oGO66k,UCTIyVgnTO9gGZBFq6GRJvUQ,63373,704,36,2022-11-16 16:15:58.451591
3411,R9kVcALRUYc,UCTIyVgnTO9gGZBFq6GRJvUQ,1337527,11780,448,2022-11-16 16:15:58.451591
3412,R8JL98FtqEc,UCTIyVgnTO9gGZBFq6GRJvUQ,156413,1890,143,2022-11-16 16:15:58.451591
3413,Kr2PNP-zI50,UCTIyVgnTO9gGZBFq6GRJvUQ,290173,2603,349,2022-11-16 16:15:58.451591
3414,u1KbrQE-28s,UCTIyVgnTO9gGZBFq6GRJvUQ,5600015,45343,3221,2022-11-16 16:15:58.451591
3415,StfnuIUHZoc,UCTIyVgnTO9gGZBFq6GRJvUQ,196287,2057,154,2022-11-16 16:15:58.451591
3416,RV0EY2yOrow,UCTIyVgnTO9gGZBFq6GRJvUQ,566529,5019,331,2022-11-16 16:15:58.451591
3417,UYTwifN9yeE,UCTIyVgnTO9gGZBFq6GRJvUQ,210927,2411,143,2022-11-16 16:15:58.451591
3418,7vD3qdKBOt8,UCTIyVgnTO9gGZBFq6GRJvUQ,578918,6554,201,2022-11-16 16:15:58.451591
3419,6hquyzKJu9c,UCTIyVgnTO9gGZBFq6GRJvUQ,29229,449,36,2022-11-16 16:15:58.451591
3420,owKpihisKvg,UCTIyVgnTO9gGZBFq6GRJvUQ,35069,540,46,2022-11-16 16:15:58.451591
3421,b-ri62iuzIY,UCTIyVgnTO9gGZBFq6GRJvUQ,56543,919,46,2022-11-16 16:15:58.451591
3422,kLsdKXxPVEo,UCTIyVgnTO9gGZBFq6GRJvUQ,35926,671,80,2022-11-16 16:15:58.451591
3423,eD-0Vhp4-AM,UCTIyVgnTO9gGZBFq6GRJvUQ,79881,914,71,2022-11-16 16:15:58.451591
3424,pIxvaLcx13M,UCTIyVgnTO9gGZBFq6GRJvUQ,112498,1062,146,2022-11-16 16:15:58.451591
3425,W0p4GMr-ZWs,UCTIyVgnTO9gGZBFq6GRJvUQ,112291,1055,56,2022-11-16 16:15:58.451591
3426,mpugfzT38ik,UCTIyVgnTO9gGZBFq6GRJvUQ,23641,164,45,2022-11-16 16:15:58.451591
3427,U8IT2cqD8yw,UCTIyVgnTO9gGZBFq6GRJvUQ,759146,7018,434,2022-11-16 16:15:58.451591
3428,FQbIZ0nfPKM,UCTIyVgnTO9gGZBFq6GRJvUQ,311302,3723,126,2022-11-16 16:15:58.451591
3429,an7Dq1bgszo,UCTIyVgnTO9gGZBFq6GRJvUQ,415930,4476,256,2022-11-16 16:15:58.451591
3430,tKvsAuBflrQ,UCTIyVgnTO9gGZBFq6GRJvUQ,778650,11951,299,2022-11-16 16:15:58.451591
3431,CNCbskx2L7U,UCTIyVgnTO9gGZBFq6GRJvUQ,1286518,20669,629,2022-11-16 16:15:58.451591
3432,sTw46pgpWj0,UCTIyVgnTO9gGZBFq6GRJvUQ,71101,656,81,2022-11-16 16:15:58.451591
3433,O9HTpCNMHNo,UCTIyVgnTO9gGZBFq6GRJvUQ,367369,3324,208,2022-11-16 16:15:58.451591
3434,_eqkpmih-bQ,UCTIyVgnTO9gGZBFq6GRJvUQ,568324,4700,194,2022-11-16 16:15:58.451591
3435,axCb-S8iLCo,UCTIyVgnTO9gGZBFq6GRJvUQ,26106,222,37,2022-11-16 16:15:58.451591
3436,zXh-EHpB23A,UCTIyVgnTO9gGZBFq6GRJvUQ,488382,6971,94,2022-11-16 16:15:58.451591
3437,lwiqk0SGg0Q,UCTIyVgnTO9gGZBFq6GRJvUQ,49248,777,94,2022-11-16 16:15:58.451591
3438,JpsBMT7D9os,UCTIyVgnTO9gGZBFq6GRJvUQ,34834,485,33,2022-11-16 16:15:58.451591
3439,1W3iO0PULDM,UCTIyVgnTO9gGZBFq6GRJvUQ,47960,466,46,2022-11-16 16:15:58.451591
3440,taw4kDiLDqY,UCTIyVgnTO9gGZBFq6GRJvUQ,3576870,32932,512,2022-11-16 16:15:58.451591
3441,kAI3ZenpOtM,UCTIyVgnTO9gGZBFq6GRJvUQ,34830,309,,2022-11-16 16:15:58.451591
3442,n2JZ1f9lDXg,UCTIyVgnTO9gGZBFq6GRJvUQ,227010,2036,147,2022-11-16 16:15:58.451591
3443,3trsLlhshTM,UCTIyVgnTO9gGZBFq6GRJvUQ,34472,549,24,2022-11-16 16:15:58.451591
3444,C4cpR6QAQ-o,UCTIyVgnTO9gGZBFq6GRJvUQ,24689,254,48,2022-11-16 16:15:58.451591
3445,4s7rXMZr08I,UCTIyVgnTO9gGZBFq6GRJvUQ,15120,137,6,2022-11-16 16:15:58.451591
3446,EZIsmFxjRWc,UCTIyVgnTO9gGZBFq6GRJvUQ,13334,128,9,2022-11-16 16:15:58.451591
3447,-Ef_N9Ms0Eg,UCTIyVgnTO9gGZBFq6GRJvUQ,17899,182,15,2022-11-16 16:15:58.451591
3448,pC6u8uzEHZA,UCTIyVgnTO9gGZBFq6GRJvUQ,18395,252,39,2022-11-16 16:15:58.451591
3449,nxf2tXvDSSA,UCTIyVgnTO9gGZBFq6GRJvUQ,19017,426,37,2022-11-16 16:15:58.451591
3450,pUpAdhhhXSA,UCTIyVgnTO9gGZBFq6GRJvUQ,17952,270,29,2022-11-16 16:15:58.921873
3451,JrMZ4uKZf4c,UCTIyVgnTO9gGZBFq6GRJvUQ,170336,2004,41,2022-11-16 16:15:58.921873
3452,ACgJnoEisFo,UCTIyVgnTO9gGZBFq6GRJvUQ,122845,1312,39,2022-11-16 16:15:58.921873
3453,uHm-flyeDmY,UCTIyVgnTO9gGZBFq6GRJvUQ,91156,1427,39,2022-11-16 16:15:58.921873
3454,4qV6pvpUyTE,UCTIyVgnTO9gGZBFq6GRJvUQ,17463,134,12,2022-11-16 16:15:58.921873
3455,V-8Rx9UTEd4,UCTIyVgnTO9gGZBFq6GRJvUQ,29082,386,21,2022-11-16 16:15:58.921873
3456,mmRBM8dGsRA,UCTIyVgnTO9gGZBFq6GRJvUQ,10396,120,9,2022-11-16 16:15:58.921873
3457,Y-7RPOY-ejM,UCTIyVgnTO9gGZBFq6GRJvUQ,85978,1067,88,2022-11-16 16:15:58.921873
3458,Z0IWu-ZvSJc,UCTIyVgnTO9gGZBFq6GRJvUQ,108843,1737,132,2022-11-16 16:15:58.921873
3459,1Qx4N-XFY-Y,UCTIyVgnTO9gGZBFq6GRJvUQ,37789,740,97,2022-11-16 16:15:58.921873
3460,ak2h9iNPsYY,UCTIyVgnTO9gGZBFq6GRJvUQ,26038,438,22,2022-11-16 16:15:58.921873
3461,b3niV-EQtF0,UCTIyVgnTO9gGZBFq6GRJvUQ,35804,507,55,2022-11-16 16:15:58.921873
3462,6NBPRP2yIp0,UCTIyVgnTO9gGZBFq6GRJvUQ,74298,925,61,2022-11-16 16:15:58.921873
3463,tCFZAdLPnws,UCTIyVgnTO9gGZBFq6GRJvUQ,35230,477,32,2022-11-16 16:15:58.921873
3464,N2mu3-NqPsY,UCTIyVgnTO9gGZBFq6GRJvUQ,98886,1319,74,2022-11-16 16:15:58.921873
3465,s1Hv3Yv71Fo,UCTIyVgnTO9gGZBFq6GRJvUQ,1014521,10641,370,2022-11-16 16:15:58.921873
3466,XHYGfFu_bt0,UCTIyVgnTO9gGZBFq6GRJvUQ,6816,49,0,2022-11-16 16:15:58.921873
3467,pY3aZm2z4HE,UCTIyVgnTO9gGZBFq6GRJvUQ,9984,124,5,2022-11-16 16:15:58.921873
3468,3o0JK15FyVU,UCTIyVgnTO9gGZBFq6GRJvUQ,3475,54,4,2022-11-16 16:15:58.921873
3469,5KhjC0JanMI,UCTIyVgnTO9gGZBFq6GRJvUQ,4320,50,4,2022-11-16 16:15:58.921873
3470,FPVte8xOezw,UCTIyVgnTO9gGZBFq6GRJvUQ,4963,31,4,2022-11-16 16:15:58.921873
